cultivation,count
Miscellaneous,65
Brassica,21
Legume,10
Allium,9
Cucurbit,8
Umbelliferae,8
Solanaceae,6
Lamiaceae,4
Salad,3
Chenopodiaceae,3
Solanum,2
Brassicas,1
